0
""
"(False, 7, 'The Righteous Brothers', 'Bring Your Love To Me', 140266, 'spotify:track:1y7ul4x6Q1Q9DRWaOnP3ei')"
"(False, 0, 'Sammy Turner', 'Symphony', 156027, 'spotify:track:2e9NDr4Z9D2pBZe9GpELKE')"
"(False, 20, 'Jane Olivor', 'Some Enchanted Evening', 208493, 'spotify:track:6BKZSOWkwIXxPbN2tRFAu7')"
""
"(False, 2, 'Tracey Dey', 'Here Comes the Boy', 173053, 'spotify:track:7HxJgi0wLX58NrhrcViwjg')"
""
""
""
"(True, 71, 'Juice WRLD', 'Legends', 191840, 'spotify:track:1Knctxx9vGZxpZfF66BIEa')"
""
""
""
"(False, 40, 'Don McLean', 'Wonderful Baby', 123093, 'spotify:track:5LeHDlS5ly8bZP2nh1AT8M')"
"(False, 28, 'Charley Pride', 'Wonder Could I Live There Anymore', 154040, 'spotify:track:3riKiBuGDG2u7vIWFhzgbO')"
"(False, 35, 'Van Halen', 'Not Enough', 312066, 'spotify:track:4zbJWmA6NqIPSyNsLddZnO')"
"(False, 53, 'Love', 'Alone Again Or - 2015 Remaster', 197274, 'spotify:track:1XuccRABkfUVB4FjSVhjL1')"
"(False, 39, 'Donell Jones', 'Put Me Down', 260266, 'spotify:track:3UnjHOCGgfHDAjzMEOyBqQ')"
""
"(False, 44, 'Brooks & Dunn', 'Rock My World (Little Country Girl)', 223840, 'spotify:track:1fe09crBtSIpU12St9WGPQ')"
"(False, 60, 'The Cure', 'Close to Me - 2006 Remaster', 203266, 'spotify:track:7ABE6G4uQxbNtYgVrpBBPA')"
"(False, 6, 'Maggie Bell', 'After Midnight', 151228, 'spotify:track:6QZZ35fNRT0QPv6mz81DvQ')"
""
""
"(False, 2, 'Paper Lace', ""Billy Don't Be A Hero - Re-Record"", 216800, 'spotify:track:5xhdmJ54sww1anCSIdiX7b')"
"(False, 68, 'Young the Giant', 'Cough Syrup', 249520, 'spotify:track:1UqhkbzB1kuFwt2iy4h29Q')"
""
"(False, 28, 'Extreme', 'Stop The World', 357933, 'spotify:track:4Vghbo90YLD9BudOpMKW0K')"
"(False, 12, 'Starland Vocal Band', 'California Day', 215706, 'spotify:track:0jcfDlcY16Oxq0oDI8YLyU')"
"(True, 39, 'Ludacris', 'Diamond In The Back', 252840, 'spotify:track:1AcKboMkn1HekyJSlKKEc3')"
""
""
"(False, 8, 'Burt Bacharach', 'Saturday Sunshine', 132653, 'spotify:track:6EwbUWAFd2p7Dcljzr7zT3')"
"(False, 4, 'Little Willie John', 'Now You Know', 136986, 'spotify:track:3N8MEvqJhPJEE4bh2khIsn')"
""
"(False, 38, 'B.B. King', 'Sweet Sixteen', 260959, 'spotify:track:1H4un1VlmHkMJGMB79rZN7')"
"(False, 7, 'Tommy James', 'Adrienne', 161266, 'spotify:track:6RO88wRonG2HXjcuXsWY1x')"
"(False, 51, 'Train', 'Angel in Blue Jeans', 205973, 'spotify:track:2GxGYGrixbXPFojONbzdo9')"
"(False, 5, 'The Eternals', 'Rockin in the Jungle', 151040, 'spotify:track:6cu2Ce3pbxGuTuzbjWCzuH')"
""
""
""
""
"(False, 27, 'Peggy Lee', 'Pass Me By', 145773, 'spotify:track:35vT44zSoPmupJ7SwLse0c')"
"(False, 1, 'Lowell Fulson', 'Black Nights - Live', 247040, 'spotify:track:3LPxVIQ5WXVZxBGhrA7opC')"
"(False, 43, 'Alice Cooper', ""Only My Heart Talkin'"", 286493, 'spotify:track:2xEAfWiQEpZFjogKaHwr4y')"
"(False, 39, 'The Time', '777-9311', 485400, 'spotify:track:1Uj2yJKcIdNHcQu4DMr6cX')"
"(False, 9, 'Jody Watley', 'Precious Love', 285400, 'spotify:track:2NvqEBkRdxQXssqFzqYPHJ')"
""
""
""
"(False, 1, 'The Rivieras', 'Since I Made You Cry', 157133, 'spotify:track:43fPIcXcSaEAOaHywu4nsW')"
"(False, 41, 'The Blackbyrds', 'Rock Creek Park', 278000, 'spotify:track:2JgBVzKUpiMSxPb4H9tbQV')"
""
"(False, 61, 'Funkadelic', 'Can You Get To That', 169856, 'spotify:track:5lc9L9FeLBwlJPgEbq9uEw')"
"(False, 27, 'Preston Epps', 'Bongo Rock', 126613, 'spotify:track:7ashP0HnlAkHKWEK91xx1v')"
""
"(False, 27, 'Bee Gees', 'Saw A New Morning', 253466, 'spotify:track:5JFT06fmzJa1eCYx4gszX0')"
"(False, 3, 'The Hearts', 'Dear Abby', 179026, 'spotify:track:7nzK5Tor2Z8ij4srvvbf06')"
""
"(False, 33, 'Alice Cooper', 'Caught in a Dream', 189906, 'spotify:track:4Q2UbOhGxHwoa3QuLHYQjh')"
""
""
"(False, 0, 'Denny Reed', 'A Teenager Feels It Too', 125805, 'spotify:track:71axxNIDi2iH1IkpZtO1K6')"
"(False, 34, 'Etta James', 'Baby, What You Want Me To Do - Live At The New Era Club,1963', 254165, 'spotify:track:6SoZkdugPfXghVpEEqSHCn')"
"(False, 29, 'War', 'Outlaw', 304493, 'spotify:track:62lO1qGOBiNSdFCc3VlqQ3')"
"(False, 3, 'Don Nix', 'Olena', 258813, 'spotify:track:5fXSPTcN1PYNnUIsa8xA1O')"
"(False, 61, 'Incubus', 'Dig', 257253, 'spotify:track:5wvYib82q05wiNjLElD8GJ')"
""
"(False, 43, 'Ellie Goulding', 'Beating Heart', 212125, 'spotify:track:74ShSWUO9MyQ12K5b9ToCf')"
"(False, 30, 'Spin Doctors', ""Cleopatra's Cat"", 244266, 'spotify:track:2XIqE0nhuX3GW8R45m7qEa')"
"(False, 0, 'Aretha Franklin', ""Until You Come Back to Me (That's What I'm Gonna Do)"", 208466, 'spotify:track:73sI7OxrMgRTpMjcKOkxTQ')"
""
""
"(False, 46, 'REO Speedwagon', ""Ridin' the Storm Out"", 252266, 'spotify:track:0SkmxNE5ydxiEN0hzJbMac')"
"(False, 25, 'Parliament', 'Chocolate City', 336426, 'spotify:track:0tkokbqEygQIxlQ8oap3KN')"
"(False, 14, 'Jackie Wilson', 'Danny Boy', 258440, 'spotify:track:2Jy7WpTqsa8yJtrdvfse0o')"
"(False, 16, 'Tony Bennett', 'A Taste Of Honey', 174666, 'spotify:track:6m6s3MapXf4go7fmDJv3IP')"
"(False, 49, 'Emblem3', ""Chloe (You're the One I Want)"", 222986, 'spotify:track:036GQb6SETOJJG8BxJTNxc')"
""
""
""
"(False, 29, 'Sonny James', 'Bright Lights, Big City', 156133, 'spotify:track:0NFT2UXI5WmqTNeqqymAeb')"
""
""
"(False, 6, 'The Dells', 'Bring Back the Love of Yesterday', 232759, 'spotify:track:5cenl0ZxXU2bmInlbggGt4')"
"(False, 53, 'Fleetwood Mac', 'Sisters of the Moon - 2015 Remaster', 283013, 'spotify:track:7Gjj6NxSsVwXfOXUjvjCXv')"
""
"(False, 4, 'Tim Moore', 'Charmer', 168306, 'spotify:track:778BoUKMf0vdF4gZUh2ZDO')"
"(False, 14, 'Paul Carrack', 'Button off My Shirt', 226360, 'spotify:track:0U5jHXVeyHAGQSfuzsDZrY')"
""
"(False, 1, 'The Rag Dolls', 'Society Girl', 174800, 'spotify:track:2jiRBa5wVKmJyQlR8nGfwK')"
"(False, 0, 'Inez Foxx', 'Ask Me', 160200, 'spotify:track:0wh3HztmNQzf37e4mnol78')"
""
"(True, 47, 'Charli XCX', 'Break the Rules', 203907, 'spotify:track:0A5qqtFMG1qrNQEcjvr1A2')"
"(False, 14, 'Dinah Washington', 'Soulville', 139000, 'spotify:track:3NcZO4uwZ4gmq83neJr7G7')"
"(False, 5, 'The Rationals', 'Respect', 158778, 'spotify:track:6aIt7na6SlEAO6lk3BMhK4')"
""
"(False, 87, 'The Weeknd', 'Die For You', 260253, 'spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz')"
"(False, 0, 'Kodak Black', 'Patty Cake', 198109, 'spotify:track:45aDkhXILJJQ0bYqNGYMIz')"
""
"(False, 47, 'Tommy Edwards', 'Please Love Me Forever', 154560, 'spotify:track:6H4YevxmxUxNgDbCRl4GU0')"
"(False, 0, 'Studio Allstars', 'American Boy', 288940, 'spotify:track:2KBuYzNoLTkwwXQhm6NuxG')"
""
"(True, 68, 'Ariana Grande', 'bloodline', 216893, 'spotify:track:2hloaUoRonYssMuqLCBLTX')"
""
"(False, 1, 'The Newbeats', 'Shake Hands ( and Come Out Crying )', 132226, 'spotify:track:42wIlJxGshiaqqJlWtYBnn')"
""
"(False, 14, 'Andy Williams', 'Quiet Nights of Quiet Stars (Corcovado)', 180106, 'spotify:track:2lZTbu5C5I5P1C7jAXO48P')"
"(False, 7, 'Lea Roberts', 'All Right Now', 193720, 'spotify:track:1h2h43TEGBiFKqfM8TnNol')"
""
"(False, 3, 'Genya Ravan', 'Back in My Arms Again', 278160, 'spotify:track:6jEqn2c9E11sNcq4ahJkcz')"
"(False, 28, 'The Main Ingredient', 'Rolling Down a Mountainside', 274693, 'spotify:track:3fGNEVwPUykuWKsFFx2xAX')"
"(False, 6, 'Carla Thomas', ""Stop! Look What You're Doing"", 152799, 'spotify:track:0BAshcBZum6OZKONJumYky')"
"(False, 9, 'Sam & Dave', 'Born Again', 159146, 'spotify:track:0FPSiF70mG3LilmRLnzKEW')"
"(False, 46, 'Avril Lavigne', 'Alice - Extended Version', 300986, 'spotify:track:4gLVsEaNMpzkCAM0hXgDoi')"
""
"(False, 6, 'Jon Butcher Axis', 'Sounds Of Your Voice', 217973, 'spotify:track:2Q9xhqp2utmGh99BYdmYnN')"
""
"(True, 41, 'Goodie Mob', 'Dirty South (feat. Big Boi & Cool Breeze)', 214040, 'spotify:track:27YlMLaVRhOZZ6ba75iVB7')"
""
""
""
""
"(False, 40, 'Talk Talk', 'Such a Shame - Original Version', 266866, 'spotify:track:6kJmK6N95GBuZa1574EcBA')"
"(False, 29, 'Tracie Spencer', 'Still In My Heart', 257240, 'spotify:track:6zAmV2YJovLGTBO2bk5HGG')"
""
"(False, 22, 'Letters To Cleo', 'Awake', 234626, 'spotify:track:3tcnMlMoipbsAv52IXWWsV')"
"(True, 47, 'Cypress Hill', 'Boom Biddy Bye Bye', 241133, 'spotify:track:5iFpHrm6qktoXZLaXTPoRJ')"
"(False, 15, 'Brewer & Shipley', 'Shake off the Demon', 195346, 'spotify:track:5iJyHg8EpJwQlZfHo5suKb')"
"(False, 11, 'BT', 'Somnambulist (Simply Being Loved)', 261173, 'spotify:track:4XTJeA5rZqxiV1T0U4QHZa')"
"(False, 56, 'Toni Braxton', 'Spanish Guitar', 289000, 'spotify:track:1ieouFxB2A3JjKEt1OoEiB')"
""
"(False, 19, 'Lonestar', 'Class Reunion (That Used To Be Us)', 272346, 'spotify:track:35YiIUIo3a5f0qk0xhHgx9')"
""
""
"(False, 42, 'The Adventures', 'Broken Land', 304159, 'spotify:track:19iFBK8ehrmY1vhEymBlyf')"
"(False, 18, 'David Pack', 'Prove Me Wrong', 258786, 'spotify:track:7Mm3r1zlXxJFecTMZuXQIR')"
"(False, 3, 'Mark Lindsay', 'Are You Old Enough', 124360, 'spotify:track:3EpSjjXvJ4hmSgcyIN2QRs')"
""
""
""
""
"(False, 2, 'B.J. Thomas', 'Pass The Apple Eve', 144920, 'spotify:track:32gpDbiEBX4s3UubJhAxWj')"
"(False, 21, 'Syl Johnson', 'Come On Sock It to Me', 147560, 'spotify:track:4S2eh6ZoRx2qCftH34B4wq')"
"(False, 18, 'John Denver', 'Dancing with the Mountains', 233826, 'spotify:track:7qJtJu59zWH3Z5G1zPbFPe')"
"(False, 9, 'The Main Ingredient', 'Black Seeds Keep on Growing', 211853, 'spotify:track:22BJ7Ji9wwh4YwxuZGMIqA')"
"(False, 0, 'Donny Most', 'All Roads (Lead Back To You)', 159426, 'spotify:track:13zO7QWEvh430NfWlxqrcj')"
"(False, 44, '""Weird Al"" Yankovic', 'Canadian Idiot (Parody of ""American Idiot"" by Green Day)', 143040, 'spotify:track:1gloYGAZI6eHp6MEPjLuL3')"
""
"(False, 31, 'The Plimsouls', 'A Million Miles Away', 240133, 'spotify:track:6YOhnujJCZwPnPHWIFSXiW')"
"(False, 40, 'Enigma', 'Beyond The Invisible - Radio Edit', 275200, 'spotify:track:5gPdjsmYkLm5FWT2PXIhnF')"
"(True, 64, 'Kanye West', 'Champions', 334253, 'spotify:track:2nBI3iWLhupR7LyAJ5GGkE')"
""
"(True, 69, 'Post Malone', '92 Explorer', 211426, 'spotify:track:1D2L6MefbXon28PzIk9I3r')"
"(True, 58, 'Drake', '8 Out Of 10', 195720, 'spotify:track:0zqy3ss4CwD6u4QPksS0nI')"
""
"(False, 55, 'U2', ""Sometimes You Can't Make It On Your Own"", 305080, 'spotify:track:6fzcnVO0X2cpYjsHk19GJo')"
"(False, 24, 'Funkadelic', 'Better By The Pound', 164170, 'spotify:track:12SLHj991Ym8J3ASHg2DAy')"
"(False, 0, 'James Blunt', '1973', 280026, 'spotify:track:0CGe0Ow8S8MN3PmDvbcwrx')"
"(True, 52, 'Big Sean', 'Single Again', 213733, 'spotify:track:7IP0lO9tHfNwBWZ9X6TJ84')"
"(True, 58, 'Lil Uzi Vert', '444+222', 247347, 'spotify:track:1QgTBfRN5m81a5K01qens6')"
"(True, 59, 'NLE Choppa', 'Shotta Flow 5', 145167, 'spotify:track:1orjH4IkSH9VrWmRCToKV8')"
""
""
"(False, 69, 'Taylor Swift', 'Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)', 245426, 'spotify:track:7qEUFOVcxRI19tbT68JcYK')"
"(False, 3, 'Foghat', 'Stranger In My Home Town', 264066, 'spotify:track:2dfmQ9f5RUCVNN0iJylblw')"
"(False, 23, 'Cliff Richard', 'Congratulations - 2001 Remaster', 150893, 'spotify:track:0el6dTZghGrzcBMbdhXALO')"
""
""
"(False, 16, 'K5', 'Passion', 246012, 'spotify:track:3cHxfNznhPp0GRBTm4pcW7')"
"(False, 13, 'Etta James', 'Spoonful', 168213, 'spotify:track:6mCPGlWSH6hDQucRmSfUFq')"
""
""
""
"(False, 36, 'Ricky Nelson', 'Old Enough To Love - Remastered', 137706, 'spotify:track:3lbIsyhdbxUVeh9Mc1iwWW')"
"(False, 0, 'A*Teens', 'Karaoke - Bouncing Off The Ceiling (Upside Down)', 193091, 'spotify:track:0axx1CL1xLrcgZAp0J9WjN')"
""
""
"(False, 30, 'Kylie Minogue', 'Slow', 193666, 'spotify:track:2DAxu8f0ZupOzkFEZz8kqE')"
""
""
"(False, 11, 'Juice Newton', 'Dirty Looks', 228160, 'spotify:track:20GogLmpfkC60z7jf0GALK')"
"(False, 31, 'Suzi Quatro', 'All Shook Up', 230733, 'spotify:track:0MDBPXwwumSn3L07VU87dd')"
""
""
"(False, 5, 'Corey Hart', ""Dancin' With My Mirror"", 258933, 'spotify:track:4R15NBoa2KgJtbDRx6OrQg')"
"(False, 30, 'Michael Henderson', ""Take Me, I'm Yours"", 228675, 'spotify:track:2Hq3iJQyUmGbaGjDfmK1mx')"
""
"(False, 27, 'Jesse Winchester', 'Nothing But A Breeze', 274253, 'spotify:track:5SxuGQBG2bWFMPz186m5cN')"
""
"(False, 6, 'Joe Public', 'Do You Everynite', 260693, 'spotify:track:7vPIMzAtJSyUIoxiia0ESo')"
"(False, 36, 'Enya', 'Only If', 199826, 'spotify:track:4d7mwul19Ehi2l3F4vsiBj')"
"(False, 50, 'Daze', 'Superhero', 204733, 'spotify:track:5w24xZUicD68LjnZvtougC')"
"(False, 51, 'Slick Rick', 'Behind Bars', 201960, 'spotify:track:1kxq2ByL62HX8YQQdvK3mz')"
"(False, 67, 'Thomas Rhett', 'What’s Your Country Song', 171333, 'spotify:track:4oR2cCQGs0Yt0Mgr2diV6V')"
"(False, 68, 'Sabrina Carpenter', 'Skin', 177500, 'spotify:track:03B2SfXuvDh1m9F4tqrX07')"
"(False, 25, 'Hitman Sammy Sam', 'Step Daddy', 230493, 'spotify:track:1TKRumlRMXv2SEKPhueya0')"
""
"(False, 66, 'Gary Moore', 'Still Got The Blues', 370866, 'spotify:track:0DnGfA1r8pAssJCuq4ojla')"
"(False, 42, 'Extreme', 'Rest In Peace', 361773, 'spotify:track:1LYS8juzvFqAF35hicj7qE')"
""
""
"(False, 33, 'Technotronic', ""Rockin' Over The Beat"", 346626, 'spotify:track:5xuktWMVGM0OcOOO39zILo')"
"(False, 40, 'Saliva', 'Rest In Pieces', 226733, 'spotify:track:6XYTdS3FRzfZh3Umid2ILx')"
""
"(False, 12, 'Starz', ""(She's Just A) Fallen Angel"", 212813, 'spotify:track:7jZt2SPkdUlp6uLwKNU6lj')"
""
"(False, 29, 'Cilla Black', 'Alfie - 2003 Remaster', 159760, 'spotify:track:2IqtBxwRgNOt7YWMmulrUZ')"
""
"(False, 3, 'The New Seekers', 'Come Softly To Me', 138173, 'spotify:track:3GUIzXkfPTvayEK2DE0gvv')"
"(False, 37, 'Sammy Davis Jr. | Dean Martin', ""Sam's Song"", 165120, 'spotify:track:3Lj6rIJeRhQoiZp765IYUM')"
"(False, 45, 'Jesse McCartney', ""She's No You"", 213960, 'spotify:track:3bcVpuuWgAUQZri3FgpfNX')"
""
"(False, 57, 'Tegan and Sara', 'Closer', 209280, 'spotify:track:4dTVgHZFPlaq9nPbLVVLSG')"
""
"(False, 23, 'John Mellencamp', 'Small Paradise', 221360, 'spotify:track:66nWGFaJUCa5MDlaMPmcRR')"
""
"(False, 8, 'Steve Miller Band', 'Bongo Bongo', 191986, 'spotify:track:7fOTrIJx0UPA2hKCTSGC3M')"
"(False, 1, 'Duane Eddy', 'Ring of Fire', 144146, 'spotify:track:6IuzlcoJm8VckTrjBYt6bn')"
""
""
""
""
"(False, 10, 'Sass Jordan', ""Sun's Gonna Rise"", 173313, 'spotify:track:0Xm3kkDIvzhm4ZDsvCa6bl')"
""
""
"(True, 27, 'Three 6 Mafia', 'Shake My - Explicit Album Version featuring Kalenna', 199133, 'spotify:track:4qmUWu3rhuIR0Ox8hAjEIa')"
""
"(False, 8, 'Jerry Lee Lewis', 'Sweet Little Sixteen (feat. Ringo Starr)', 184706, 'spotify:track:5l39ITnk6hh5dPZUuhtuei')"
"(False, 5, 'Del Shannon', 'Break Up', 139786, 'spotify:track:2JZbhUQLyXdBtsJxGU339u')"
""
"(False, 18, ""'Til Tuesday"", '(Believed You Were) Lucky', 216973, 'spotify:track:3Lm7hSTabr01oav0WdSsuD')"
"(False, 8, 'Cherie & Marie Currie', ""Since You've Been Gone"", 220533, 'spotify:track:79iMgy53VgQL9Rrc1wizM9')"
"(False, 0, 'Tommy James', 'Celebration', 163800, 'spotify:track:6YM2cQt27UphbkvlJAdP8G')"
"(False, 4, 'Clifford Curry', 'She Shot A Hole In My Soul', 251373, 'spotify:track:5eIAJHG0lgBCkREwIGRBU4')"
"(False, 3, 'The Beau Brummels', 'One Too Many Mornings', 172893, 'spotify:track:7EiWrR27y0mfzEJrsoSwQU')"
"(False, 8, 'The McGuire Sisters', 'Peace', 163226, 'spotify:track:6UstiPwzJLaqOO5FOgyUNj')"
""
"(True, 67, 'Travis Scott', 'beibs in the trap', 213863, 'spotify:track:0ESJlaM8CE1jRWaNtwSNj8')"
""
"(False, 55, 'Britney Spears', 'Radar', 229213, 'spotify:track:29Srmzqyig5Tg5EitFXsb8')"
"(False, 21, 'Steve Forbert', 'Say Goodbye to Little Jo', 235806, 'spotify:track:0yUiPS7QlbWQUqCY56QFic')"
""
"(False, 8, 'Rusty York', 'Sugaree', 160733, 'spotify:track:4lVaOaSbo9pxFQm5vVjFR4')"
""
"(True, 63, 'Godsmack', ""Cryin' Like A Bitch!!"", 201666, 'spotify:track:4a9i7rCLfPjbS1sNamZeQN')"
""
"(False, 2, 'Ana', 'Shy Boys', 192309, 'spotify:track:7ISolNQEUMLfb2yPGXV5PV')"
"(False, 0, 'Eddie Fisher', 'People Like You', 132773, 'spotify:track:6cahHUfSQDIB8i0Yx3srwx')"
""
"(False, 36, 'Suzanne Vega', 'Solitude Standing', 289426, 'spotify:track:3XfjgqBGTmgzl8XencUM2e')"
""
""
"(False, 38, 'Céline Dion', 'Only One Road', 288333, 'spotify:track:2wOFqEtlkTOdtR8Jlfboh2')"
"(False, 15, 'Nancy Wilson', ""Now I'm A Woman"", 172373, 'spotify:track:5PSBaANCAZkfyX7UVvMmIP')"
""
"(True, 3, 'Onyx', 'Shifftee - Instrumental', 203466, 'spotify:track:1SqHQgdPinZQEuWLa5yncL')"
"(False, 55, 'Trey Songz', 'Nobody Else but You', 229013, 'spotify:track:1HOUzEsetdIPSpAgRPhZQt')"
"(False, 66, 'The Chainsmokers', 'Sick Boy', 193200, 'spotify:track:58kZ9spgxmlEznXGu6FPdQ')"
"(False, 65, 'Camila Cabello', 'Shameless', 219742, 'spotify:track:2ogKhhoMClkFXek7ZgxAhN')"
"(False, 1, 'Paul Revere & The Raiders', 'Song Seller', 213533, 'spotify:track:7trphEnYYWKE02ubHYtL1A')"
"(False, 23, 'The Guess Who', ""Runnin' Back To Saskatoon"", 212200, 'spotify:track:1hPs3c8dCVRm43JcVJhNrv')"
""
"(False, 3, 'Margie Joseph', 'Stop! In The Name Of Love', 489773, 'spotify:track:6onXjLLi8tlKxxVJ9CXjMA')"
"(False, 2, 'Clive Griffin', 'Commitment of the Heart', 306760, 'spotify:track:1sOpeHGvOOuhNC3QsTijaL')"
""
"(False, 38, 'Ryan Leslie', 'Diamond Girl - Main', 225613, 'spotify:track:2gprP8t4HefQ1f0dxxc7Rg')"
""
"(True, 64, 'Kanye West', 'Pt. 2', 130293, 'spotify:track:1Wsbr1d2BouNGk2q92mIj7')"
""
"(False, 4, 'The Rivieras', ""Rockin' Robin"", 153306, 'spotify:track:2F3rrztZh131QR2ueIjjpC')"
"(False, 0, 'Danie Newt', 'Long Boyfriend', 104000, 'spotify:track:150lgRYTQscvMje6uandkM')"
"(False, 8, 'Hot Sauce', 'Bring It Home (And Give It To Me)', 200453, 'spotify:track:0xQcZGqjSacV76tBlimZlg')"
"(False, 36, 'Big Maybelle', '96 Tears', 143280, 'spotify:track:7eotSbuPkqE4DkvsSZLUM6')"
""
""
""
""
"(False, 4, 'The Rollers', 'The Continental Walk', 143626, 'spotify:track:00Bu7AiNb06604KMuYTQAi')"
"(False, 31, 'David Foster', 'Winter Games - New Edit', 246160, 'spotify:track:1FxhasstsR49mNQAfh3qYI')"
""
""
"(False, 44, 'Nelly', 'The Champ', 189000, 'spotify:track:59qnU7ACYRFKQ2O35D5Onb')"
""
"(False, 58, 'Erykah Badu', 'Window Seat', 289720, 'spotify:track:74HYrIbnpc2xKCTenv5qKM')"
"(False, 3, ""The O'Jays"", 'The Choice', 159906, 'spotify:track:28DfnajP63VCCr1eGREU6q')"
"(False, 9, 'Michael Johnson', 'You Can Call Me Blue - Remastered 2002', 202306, 'spotify:track:32LPhKXdbVhINXKAEBFcHY')"
"(False, 0, 'Freddy Cannon', 'The Urge', 184066, 'spotify:track:1vugXqO8K4p9dZPAwfmyFS')"
"(False, 16, 'Utopia', 'The Very Last Time', 232266, 'spotify:track:0BAAY4z6SYjS2R1ivjxzZa')"
""
""
""
""
"(False, 2, 'The Barron Knights', 'The Topical Song', 201226, 'spotify:track:5FExE8tSsDF6GHDLKUzrTE')"
""
"(False, 11, 'Jackie Wilson', 'You Got Me Walking', 165253, 'spotify:track:1MLwwcpFtV0oglR15naPif')"
"(False, 18, 'Eddie Fontaine', ""Nothin' Shakin'"", 175000, 'spotify:track:1Nl6aWCxAbZqr4FLwgeFSq')"
""
""
"(False, 4, 'Tyrone Davis', 'You Keep Me Holding On', 205373, 'spotify:track:0iry1F1h0bSoApoww5pjce')"
"(False, 1, 'Joe Hinton', ""You Know It Ain't Right"", 146653, 'spotify:track:4uCnEM5afg5GPuG0NRT1To')"
"(False, 13, 'The Chi-Lites', 'You Got To Be The One', 235533, 'spotify:track:29HYSblhagJKxoXHM8uYUn')"
"(False, 2, ""Professor Morrison's Lollipop"", 'You Got The Love', 138186, 'spotify:track:4q93XQv0xo4r4j2bXpWnFr')"
"(False, 12, 'Dusty Springfield', 'Willie & Laura Mae Jones', 169840, 'spotify:track:4AE3dRLSuWT4t1cWy5RkHc')"
""
""
"(False, 27, 'Stonewall Jackson', ""Why I'm Walkin'"", 111053, 'spotify:track:5AciTBpaIA1mgPJwWqxbQx')"
"(False, 31, 'Billy Currington', 'Why, Why, Why', 165346, 'spotify:track:4cpXOdI3swm8Pfb39P2Jue')"
"(False, 40, 'Jimmie Rodgers', 'Secretly', 157866, 'spotify:track:4jDVGv8E9MWWcVJJPl22t3')"
"(False, 3, 'Matt Monro', 'Why Not Now', 147000, 'spotify:track:24geY1fOQlesj5U3HqnhDV')"
"(True, 65, 'Kendrick Lamar', 'YAH.', 160293, 'spotify:track:4BHSjbYylfOH5WAGusDyni')"
"(False, 2, 'Roy Clark', ""Then She's A Lover"", 218240, 'spotify:track:0uGvmNaATnaJlcfHJ7oLt8')"
""
""
"(False, 58, 'John Mayer', 'Wildfire', 253493, 'spotify:track:0QTCTu0CXv4X1JEE4gNpGv')"
"(False, 12, 'Googie Rene Combo', 'Smokey Joe’s La La (Mixed)', 170252, 'spotify:track:1ibxkpxrMnq9CgBLSvFs0q')"
""
""
"(False, 7, 'Joe Simon', 'San Francisco is a Lonely Town', 199253, 'spotify:track:4NFYE4QV6wn8SO9DOFnVe0')"
""
"(False, 0, 'Steve Alaimo', 'Amerikan Music', 141918, 'spotify:track:5QuE6QFRxVM1a2eZsxLX4r')"
"(False, 1, 'The Caboose', 'Black Hands White Cotton', 219066, 'spotify:track:2POLJt2yFAexjnEDh7A2Qo')"
"(False, 35, 'Ella Fitzgerald', ""Bill Bailey Won't You Please Come Home"", 203626, 'spotify:track:43KOEciQpZGMVrBsUoPkVk')"
"(False, 17, 'Dion & The Belmonts', ""A Lover's Prayer"", 140506, 'spotify:track:2tcrbhSlKCv6bciZEy1BGE')"
"(False, 36, ""The O'Jays"", 'Brandy', 251746, 'spotify:track:4FgHURAh8kHbMCQJJ37Etc')"
"(False, 41, 'Billy Vera & The Beaters', 'At This Moment', 260746, 'spotify:track:136nAEqaPwbQguey2Unze7')"
"(False, 49, 'Barbara Acklin', 'Am I The Same Girl', 178840, 'spotify:track:6NVzt2cA5Mgjd3pQjU1xwD')"
"(False, 42, 'René And Ray', 'Queen of My Heart', 137106, 'spotify:track:23YLuLDEGv9KRrQvEvwCxJ')"
"(False, 27, 'John Fogerty', 'Almost Saturday Night - Live 1997', 155520, 'spotify:track:5QaECZcip0OExAJgv4ahjb')"
""
"(False, 36, 'Aerosmith', 'Chip Away The Stone', 242256, 'spotify:track:35pqMny3k7bGUzJiUCgZ0H')"
"(False, 20, 'Dolly Parton', ""Sweet Summer Lovin'"", 196600, 'spotify:track:03Usap4v3EWP7DsR7eT59e')"
"(False, 61, 'Cole Swindell', 'Single Saturday Night', 187683, 'spotify:track:1irAliF0T8sLIOPJp6n7rU')"
""
"(False, 7, 'Bobby ""Blue"" Bland', 'Blind Man - Single Version', 215373, 'spotify:track:3VVRXz0SxxyCsC59xemWT7')"
""
"(False, 39, 'Jimmy Reed', 'Big Boss Man', 170319, 'spotify:track:7LhYCokNBDYsVF0A0x95Pc')"
"(False, 2, 'Melissa Manchester', 'Rescue Me', 189000, 'spotify:track:2e4Up4ShrmiVNnpmZn3aaK')"
"(False, 2, 'Joey Dee & The Starliters', 'Roly Poly', 127706, 'spotify:track:7H1Eqhac5EvsokLoSMRogq')"
"(True, 60, 'Khalid', 'The Ways (with Swae Lee)', 238893, 'spotify:track:5jyyPsIGM2yqkZN9R3TmvN')"
"(False, 6, 'B.B. King', 'The Woman I Love', 184213, 'spotify:track:3I7PM0ArfQPsLWpk4auNGx')"
""
""
""
